what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1669094488567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1669094491419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1669094493191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094495856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094500157
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1669094500587
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669094503799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1669094504080
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1669094510744
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669094510748
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1669094519083
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1669094519308
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669094520119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1669094555740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094557325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094683274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1669094686558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094689684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094732390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1669094736840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094741951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094776114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094788292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094846841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1669094848813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094852374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094886680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094887492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094888494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1669094892194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669094893074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669095297780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1669095300472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669095301675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669095319162
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1669095320630
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669095320637
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1669095322306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669095326292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1669095328443
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1669095328866
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669095331411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1669095331672
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1669095338516
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669095338523
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1669095338629
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1669095338680
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1669095340731
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1669095340945
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1669095341760
